timestamp,temperature,humidity,moisture
440.623,31.1,43.0,21.7
441.637,31.1,43.0,21.9
442.923,31.0,43.0,22.1
443.939,31.0,43.0,21.7
445.224,31.0,43.0,21.9
446.24,31.0,43.0,21.7
447.525,31.0,43.0,21.8
448.541,31.0,43.0,22.1
449.826,31.0,43.0,22.4
450.841,31.0,43.0,22.6
452.128,31.0,43.0,22.2
453.144,31.0,43.0,22.3
454.43,31.0,43.0,22.0
455.446,31.0,43.0,21.8
456.732,30.9,43.0,22.0
457.748,30.9,43.0,21.6
459.034,30.8,42.0,22.0
460.049,30.8,42.0,21.7
461.335,30.8,42.0,22.1
462.351,30.8,42.0,22.0
463.637,30.7,43.0,22.1
464.653,30.7,43.0,22.0
465.939,30.6,43.0,21.9
466.955,30.6,43.0,22.1
468.241,30.6,43.0,21.9
469.256,30.6,43.0,22.3
470.542,30.5,42.0,21.9
471.559,30.5,42.0,21.8
472.845,30.5,43.0,22.0
473.861,30.5,43.0,22.2
475.147,30.5,43.0,22.0
476.163,30.5,43.0,22.3
477.448,30.5,43.0,22.4
478.463,30.5,43.0,22.3
479.749,30.4,43.0,22.4
480.764,30.4,43.0,22.1
482.05,30.5,43.0,22.3
483.066,30.5,43.0,22.3
484.352,30.5,43.0,22.3
485.368,30.5,43.0,22.1
486.653,30.5,44.0,21.7
487.668,30.5,44.0,22.5
488.955,30.5,44.0,22.5
489.97,30.5,44.0,22.1
491.258,30.5,43.0,22.4
492.273,30.5,43.0,22.5
493.559,30.5,44.0,22.5
494.575,30.5,44.0,22.4
495.861,30.5,43.0,22.5
496.876,30.5,43.0,22.8
498.162,30.4,43.0,22.4
499.177,30.4,43.0,22.8
500.463,30.4,42.0,22.5
501.478,30.4,42.0,22.9
502.763,30.4,42.0,23.0
503.779,30.4,42.0,22.7
505.065,30.3,41.0,22.9
506.081,30.3,41.0,22.7
507.367,30.3,41.0,22.8
508.382,30.3,41.0,22.7
509.668,30.3,41.0,22.8
510.684,30.3,41.0,23.1
511.971,30.3,41.0,23.7
512.988,30.3,41.0,23.6
514.274,30.4,42.0,23.9
515.29,30.4,42.0,23.6
516.576,30.4,42.0,23.7
517.591,30.4,42.0,23.6
518.876,30.4,42.0,24.0
519.892,30.4,42.0,23.5
521.178,30.4,43.0,23.8
522.194,30.4,43.0,24.1
523.48,30.4,43.0,24.0
524.496,30.4,43.0,23.7
